death_id,username,player_name,rank,cause_of_death,brute_damage,brain_damage,fire_damage,oxy_damage,tox_damage,clone_damage,stamina_damage,murder_suspect_username,murder_suspect_player_name,traitor,game_id
63,Ryan Stewart,noisy123456,Ancient Crew,Blunt-Force Trauma,200,0,0,0,0,0,0,,,none,59

64,Carter Nicholas,mcterra,Ancient Crew,Suffocation,0,0,0,200,0,0,0,,,none,59

60,Payton Alekseev,conty40,Chief Engineer,Severe Burns,21,0,129,70,4,0,0,,,none,57

79,Locks,lock1000,Security Officer,Poisoning,0,0,0,95,105,0,0,,,none,66

75,Sharla Garland,dea007,Assistant,Blunt-Force Trauma,162,0,35,22,0,0,0,Locks,lock1000,none,64

78,Junal-Wulm,thealmightypm,Shaft Miner,Blunt-Force Trauma,120,0,56,46,0,0,0,Junal-Wulm,thealmightypm,none,66

85,Locks,lock1000,Scientist,Blunt-Force Trauma,125,60,43,54,0,0,0,Locks,lock1000,none,67

ll,none,68

92,Seth Donkin,theafilo,Assistant,Blunt-Force Trauma,231,0,0,0,0,0,0,Dawson Kopper,dawson1917,none,68

94,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,240,0,0,1,0,0,0,Devin Losey,zanderdowdall,none,68

90,Seth Donkin,theafilo,Chief Medical Officer,Blunt-Force Trauma,180,0,32,1,0,0,0,Devin Losey,zanderdowdall,none,68

81,Locks,lock1000,Scientist,Severe Burns,5,0,213,3,3,0,0,Locks,lock1000,none,67

86,Terra Andedare,mcterra,Unassigned,Blunt-Force Trauma,20,0,0,0,0,0,0,,,none,68

83,Silencio,cliveo,Mime,Blunt-Force Trauma,227,0,0,0,0,0,0,Limp Dicsket,mariobetrippin,none,67

82,Bimbim,jradthelad,Clown,Blunt-Force Trauma,210,0,0,1,0,0,0,Limp Dicsket,mariobetrippin,none,67

87,Dawson Kopper,dawson1917,Assistant,Suffocation,0,0,9,191,0,0,0,,,none,68

88,Minnie Begum,noobean,Shaft Miner,Blunt-Force Trauma,230,3,0,0,0,0,0,Jenny Jenkins,jradthelad,none,68

93,Seth Donkin,theafilo,Assistant,Blunt-Force Trauma,205,0,0,0,0,0,0,Devin Losey,zanderdowdall,none,68

7

91,Devin Losey,zanderdowdall,Captain,Blunt-Force Trauma,217,0,0,1,0,0,0,Dawson Kopper,dawson1917,none,68

96,Zul the Powerful,theafilo,Assistant,Blunt-Force Trauma,131,0,104,0,4,0,0,Devin Losey,zanderdowdall,none,68

89,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,68

80,Jenny Jenkins,jradthelad,Atmospheric Technician,Blunt-Force Trauma,104,0,3,98,0,0,0,Jenny Jenkins,jradthelad,none,66

118,Ubuntu 18.10,mcterra,Cyborg,Severe Burns,0,0,200,3,0,0,0,,,none,85

115,Ubuntu 18.10,mcterra,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Dean Wolfgang,christonabike,none,85

114,Minnie Begum,noobean,Head of Personnel,Severe Burns,0,0,217,3,0,0,0,,,none,85

116,Ubuntu 18.10,mcterra,Cyborg,Blunt-Force Trauma,128,0,43,51,0,0,0,,,none,85

109,John Howard,vubzee,Scientist,Severe Burns,0,0,204,3,2,0,0,,,none,79

110,Button,turkeydotman,Clown,Severe Burns,0,0,151,59,0,0,0,John Howard,vubzee,none,79

111,Minnie Begum,noobean,Cargo Technician,Suffocation,52,0,8,150,0,0,0,,,none,79

108,Jeb Hutton,wondercaz,Quartermaster,Suffocation,0,0,0,200,0,0,0,,,none,79

117,Ubuntu 18.10,mcterra,Cyborg,Suffocation,0,0,80,130,0,0,37,,,none,85

,85

119,Dean Wolfgang,christonabike,Chief Engineer,Blunt-Force Trauma,256,0,42,0,0,0,0,,,none,85

121,Magnus Kreamer,maxmozz,Virologist,Suffocation,51,0,5,158,0,0,0,Magnus Kreamer,maxmozz,none,88

125,Burt Gardner,noobean,Cargo Technician,Suffocation,99,0,0,104,0,0,0,Thomas Wright,corbincr0w,none,88

120,Burt Gardner,noobean,Quartermaster,Severe Burns,0,0,214,3,0,0,0,,,none,85

122,Phil Dunnit,toasterroboto,"Shaft Miner 
                B",Blunt-Force Trauma,205,0,0,2,0,0,78,Jaxxy Locks,lock1000,Blood Brother,88

123,Casey Pearsall,mick1299,Shaft Miner,Severe Burns,47,0,186,5,0,0,0,,,none,88

129,Michael Johnson,lock1000,Bartender,Severe Burns,8,0,198,1,11,0,0,,,none,89

137,Cormac Huxley,laketrash,Captain,Severe Burns,0,0,220,1,0,0,0,Cormac Huxley,laketrash,none,90

s,none,89

124,Thomas Wright,corbincr0w,Assistant,Blunt-Force Trauma,158,0,0,59,0,0,0,Burt Gardner,noobean,none,88

131,Magnus Kreamer,maxmozz,Cook,Severe Burns,23,0,175,1,17,0,0,,,none,89

128,Jeremy Larson,donaldtrumpthecommunist,Head of Personnel,Blunt-Force Trauma,160,8,40,13,0,0,0,Ricardo Bazuso,hideandseeklogic,none,88

135,Milo Jowers,theinvictus,Lawyer,Suffocation,16,0,47,141,0,0,0,,,none,89

89

127,Terra Andedare,mcterra,Chief Engineer,Severe Burns,0,0,234,1,0,0,0,,,Traitor,88

126,Cormac Huxley,laketrash,Assistant,Blunt-Force Trauma,193,0,34,1,0,0,0,Acantharctia Liebherri,tapiocasquid,none,88

130,Sienna Lester,birdty,Janitor,Severe Burns,0,0,206,2,23,0,0,Sienna Lester,birdty,none,89

133,Aldous McCarthy,laketrash,Cargo Technician,Severe Burns,0,0,214,3,6,0,0,,,none,89

138,Milo Jowers,theinvictus,Lawyer,Blunt-Force Trauma,240,0,0,0,0,0,0,Milo Jowers,theinvictus,none,90

132,Alfred Rhinehart,tapiocasquid,Captain,Severe Burns,0,0,178,3,29,0,0,,,none,89

140,Borto Morto,borismoriss,Janitor,Blunt-Force Trauma,96,0,33,90,0,0,0,Borto Morto,borismoriss,none,90

141,Michael Johnson,lock1000,Bartender,Blunt-Force Trauma,165,0,54,12,0,0,0,Borto Morto,borismoriss,none,90

143,Dazza Krist,cheapchrome,Chief Engineer,Blunt-Force Trauma,126,4,5,47,8,25,0,Bizarre Bottle,birdty,none,90

142,Issac Buttersworth,jofadda,Shaft Miner,Severe Burns,0,0,177,31,0,0,0,,,none,90

144,Delma Harris,msflatgub,Station Engineer,Blunt-Force Trauma,125,0,44,54,1,0,0,Delma Harris,msflatgub,none,90

139,Milo Jowers,theinvictus,Lawyer,Blunt-Force Trauma,350,0,0,0,0,0,0,,,none,90

153,Dawson Kopper,dawson1917,Bartender,Blunt-Force Trauma,133,85,0,18,0,0,0,Ryan Riley,lock1000,none,92

149,Ryan Riley,lock1000,"Bartender 
                B",Suffocation,99,0,0,117,0,0,0,Ryan Riley,lock1000,Blood Brother,91

152,Cormac Huxley,laketrash,Cargo Technician,Poisoning,41,0,0,42,125,0,0,,,Traitor,92

151,Dawson Kopper,dawson1917,Bartender,Blunt-Force Trauma,223,44,0,1,0,0,0,Ryan Riley,lock1000,none,92

157,Lorenzo Baskett,byzantion,Shaft Miner,Poisoning,23,0,0,45,137,0,0,,,none,92

158,Johnny D'Bobby,billybobbizworth,Janitor,Blunt-Force Trauma,104,0,32,82,0,0,0,Johnny D'Bobby,billybobbizworth,none,92

145,Bizarre Bottle,birdty,Clown,Severe Burns,72,0,133,29,0,0,0,Bizarre Bottle,birdty,Traitor,90

150,Cormac Huxley,laketrash,"Lawyer 
                B",Blunt-Force Trauma,0,0,0,0,0,0,0,Ryan Riley,lock1000,Blood Brother,91

147,Milo Jowers,theinvictus,Lawyer,Suffocation,28,0,6,167,0,0,0,,,none,91

156,Mendelevium LXXII,thelaughingbomb,Cargo Technician,Poisoning,29,0,0,26,159,0,0,,,none,92

155,Ryan Riley,lock1000,Lawyer,Blunt-Force Trauma,55,0,0,0,0,0,0,Ryan Riley,lock1000,Traitor,92

148,Casey Pearsall,mick1299,Roboticist,Blunt-Force Trauma,30,0,0,0,0,0,0,Terra Andedare,mcterra,none,91

154,Dawson Kopper,dawson1917,Bartender,Blunt-Force Trauma,133,85,0,18,0,0,0,Ryan Riley,lock1000,none,92

146,Cormac Huxley,laketrash,Captain,Severe Burns,55,0,150,22,0,0,0,Silence,dawson1917,none,90

161,Terra Andedare,mcterra,Captain,Blunt-Force Trauma,210,34,0,8,0,0,52,Lorde Gardner,russofromkarabach,none,92

159,Yanky Stoopenstash,birdty,Clown,Blunt-Force Trauma,124,0,52,49,0,0,0,Jeb Hutton,wondercaz,none,92

160,Nataly Briner,gamebars,Station Engineer,Blunt-Force Trauma,37,0,0,0,0,0,0,Terra Andedare,mcterra,none,92

163,Cormac Huxley,laketrash,Cargo Technician,Blunt-Force Trauma,42,0,27,0,0,0,0,Cormac Huxley,laketrash,Traitor,92

162,C127,lock1000,Cyborg,Suffocation,20,0,0,180,0,0,0,C127,lock1000,Traitor,92

164,Antarctica Libraria,tapiocasquid,Security Officer,Blunt-Force Trauma,211,28,0,3,0,0,0,Jonathan Ahmed,gaper,none,92

180,Ashlynn Fiscina,birdty,Captain,Blunt-Force Trauma,212,0,0,5,0,0,0,Jean-Luc Rader,hthr,none,94

177,Corey Fiscina,ognatharantos,"Quartermaster 
                B",Severe Burns,46,0,194,0,0,0,0,Corey Fiscina,ognatharantos,Blood Brother,94

171,Hafnium I,thelaughingbomb,Chemist,Blunt-Force Trauma,50,0,0,0,0,0,0,Standard Cyborg-488,theafilo,none,93

175,Blitz 'Krieg' Schneidler,billybobbizworth,Security Officer,Blunt-Force Trauma,137,0,10,66,0,0,0,SWArLL-E shell 843 - Standard,headlessgorilla,none,93

169,Antarctica Libraria,tapiocasquid,Security Officer,Blunt-Force Trauma,197,0,11,0,0,0,0,SWArLL-E shell 314 - Standard,headlessgorilla,none,93

173,Corey Fiscina,ognatharantos,Lawyer,Blunt-Force Trauma,120,0,0,80,1,0,0,SWArLL-E shell 494 - Standard,headlessgorilla,none,93

182,Delilah Adams,agentdelphi,Medical Doctor,Severe Burns,0,0,197,11,7,0,0,,,none,95

178,Cormac Huxley,laketrash,Janitor,Suffocation,60,2,4,200,7,0,0,Cormac Huxley,laketrash,Traitor,94

168,Trivaldi Olscupo,poppajerry,Assistant,Blunt-Force Trauma,150,0,36,38,0,0,0,Trivaldi Olscupo,poppajerry,none,93

176,Trixy D'Meure,fleshyhuman,Quartermaster,Blunt-Force Trauma,107,0,1,96,0,0,0,SWArLL-E shell 375 - Standard,headlessgorilla,none,93

184,Ryan Riley,lock1000,Bartender,Suffocation,15,0,7,178,0,0,0,,,none,96

179,Corey Fiscina,ognatharantos,"Quartermaster 
                B",Severe Burns,0,0,208,4,0,0,0,Trixy D'Meure,fleshyhuman,Blood Brother,94

172,Jeb Hutton,wondercaz,Head of Personnel,Blunt-Force Trauma,50,0,0,0,0,0,0,Standard Cyborg-488,theafilo,none,93

174,Cormac Huxley,laketrash,Captain,Blunt-Force Trauma,90,0,0,76,35,0,0,SWArLL-E shell 210 - Standard,headlessgorilla,none,93

165,Jonathan Ahmed,gaper,Medical Doctor,Suffocation,15,0,5,185,0,0,69,Jeb Hutton,wondercaz,none,92

166,Dazza Krist,cheapchrome,Chief Engineer,Blunt-Force Trauma,129,0,45,53,0,0,0,,,none,92

183,Yanky Stoopenstash,birdty,Clown,Blunt-Force Trauma,176,0,0,41,0,0,0,Ryan Riley,lock1000,none,96

167,Ricardo Bazuso,hideandseeklogic,Head of Security,Severe Burns,31,0,141,2,15,30,0,Lance Carter,theafilo,none,93

170,Dawson Kopper,dawson1917,Bartender,Blunt-Force Trauma,215,0,0,1,0,0,0,Standard Cyborg-488,theafilo,none,93

181,Jean-Luc Rader,hthr,Chief Engineer,Suffocation,0,0,0,200,0,0,0,Jean-Luc Rader,hthr,none,94

194,Lilly Howard,peer,Station Engineer,Blunt-Force Trauma,30,0,0,0,0,0,0,Swarly Stinson,headlessgorilla,none,97

200,Milo Jowers,theinvictus,Lawyer,Blunt-Force Trauma,108,0,0,91,29,0,0,,,Traitor,98

201,Casey Pearsall,mick1299,Chemist,Blunt-Force Trauma,108,20,0,31,84,0,0,,,none,98

199,Jason Daniels,lock1000,Bartender,Blunt-Force Trauma,88,0,2,52,78,0,0,Jason Daniels,lock1000,none,98

189,Jamarion Welty,sansundertale,Assistant,Suffocation,0,0,0,200,0,0,0,,,none,97

185,Cormac Huxley,laketrash,Atmospheric Technician,Suffocation,7,0,0,193,0,0,0,Cormac Huxley,laketrash,none,96

186,Bruce McIntyre,dqn,Shaft Miner,Blunt-Force Trauma,53,0,0,0,0,20,0,Bruce McIntyre,dqn,none,96

195,Chuck Yaeger,providence122,Bartender,Severe Burns,70,0,146,18,0,0,0,Chuck Yaeger,providence122,none,97

202,Jeb Hutton,wondercaz,Head of Personnel,Severe Burns,63,0,83,0,72,0,0,Chad Samuels,crazyaxekiller,none,98

193,Lilly Howard,peer,Station Engineer,Blunt-Force Trauma,1,0,0,0,0,0,0,Lilly Howard,peer,none,97

204,Jason Daniels,lock1000,Bartender,Blunt-Force Trauma,135,0,0,95,0,0,0,Jason Daniels,lock1000,none,98

196,Ryan O'Riley,lock1000,Roboticist,Severe Burns,0,65,100,40,0,65,24,,,none,97

190,Casey Pearsall,mick1299,Chemist,Blunt-Force Trauma,126,2,0,83,0,0,0,Cormac Huxley,laketrash,none,97

197,Bruce McIntyre,dqn,Shaft Miner,Blunt-Force Trauma,194,0,0,24,0,0,0,,,none,97

191,Ryan O'Riley,lock1000,Roboticist,Blunt-Force Trauma,99,26,37,76,0,0,0,Cormac Huxley,laketrash,none,97

188,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,144,0,0,57,0,0,0,Silver LXIX,thelaughingbomb,none,96

203,Chad Samuels,crazyaxekiller,Janitor,Severe Burns,60,0,152,6,5,0,0,Chad Samuels,crazyaxekiller,none,98

192,Henry Hice,crevette,Station Engineer,Suffocation,72,0,28,100,0,0,0,,,none,97

206,Jason Daniels,lock1000,Bartender,Blunt-Force Trauma,114,0,99,3,20,0,0,Jason Daniels,lock1000,none,98

221,Urza of Void,crazyaxekiller,Chemist,Severe Burns,18,4,19,0,0,0,0,Supha Nigha,suphanigha,none,99

216,Jason Daniels,lock1000,Bartender,Severe Burns,0,0,25,0,0,0,0,,,none,99

211,Leroy Jenkins,yellowracingcar,Shaft Miner,Severe Burns,0,30,137,38,0,30,0,,,none,99

209,Leroy Jenkins,yellowracingcar,Shaft Miner,Suffocation,104,0,0,119,0,0,0,Supha Nigha,suphanigha,none,99

208,Rei-Azum,mick1299,Ash Walker,Severe Burns,10,0,138,70,0,0,0,,,none,98

212,Ricardo Bazuso,hideandseeklogic,Chemist,Blunt-Force Trauma,133,47,0,0,52,47,0,,,none,99

205,Ayla Leichter,birdty,Chaplain,Blunt-Force Trauma,137,0,0,21,72,0,0,,,none,98

215,Chad Samuels,theinvictus,Lawyer,Blunt-Force Trauma,133,22,4,2,0,0,0,Cormac Huxley,laketrash,none,99

219,Cormac Huxley,laketrash,Captain,Blunt-Force Trauma,84,0,0,0,20,0,0,Casey Pearsall,mick1299,none,99

220,Antarctica Libraria,tapiocasquid,Assistant,Blunt-Force Trauma,0,0,0,0,0,0,0,Antarctica Libraria,tapiocasquid,none,99

213,Jeb Hutton,peer,Unassigned,Blunt-Force Trauma,129,0,0,96,0,0,0,,,none,99

218,Casey Pearsall,mick1299,Shaft Miner,Blunt-Force Trauma,8,0,3,3,0,0,0,,,none,99

210,Ricardo Bazuso,hideandseeklogic,Chemist,Crippling Brain Damage,0,200,0,0,0,0,0,,,none,99

214,Supha Nigha,suphanigha,Detective,Severe Burns,11,4,22,0,0,0,0,Urza of Void,crazyaxekiller,none,99

217,Milo Jowers,wondercaz,Head of Personnel,Blunt-Force Trauma,0,0,0,0,0,0,0,Supha Nigha,suphanigha,none,99

207,Cormac Huxley,laketrash,Captain,Poisoning,76,0,3,25,116,0,0,,,none,98

243,Lenny Powell,reworked,Assistant,Suffocation,64,0,40,100,0,0,0,Ricardo Bazuso,hideandseeklogic,none,103

238,Jennie Newbern,jofadda,Beach Bum,Blunt-Force Trauma,250,0,0,10,0,0,0,,,none,103

237,Malcolm Bashline,jofadda,Beach Bum,Severe Burns,30,0,136,43,0,0,0,,,none,103

231,Elias Blackburn,lugi23,Scientist,Blunt-Force Trauma,129,0,45,52,0,0,0,,,none,101

234,Donovan Mcmullen,tehflamintaco,Assistant,Blunt-Force Trauma,217,0,0,0,0,0,0,,,none,103

228,Bruce McIntyre,dqn,Shaft Miner,Severe Burns,20,0,210,5,0,0,0,,,Traitor,101

241,Nush-Mach,jofadda,Ash Walker,Blunt-Force Trauma,198,0,4,44,0,0,0,,,none,103

242,C001,birdty,Cyborg,Blunt-Force Trauma,200,0,0,0,0,0,0,Lenny Powell,reworked,none,103

233,Cormac Huxley,laketrash,Lawyer,Severe Burns,7,0,215,11,0,0,0,Bob Ross,jofadda,none,102

244,Emma Osterwise,doorbelle,Cook,Blunt-Force Trauma,132,0,26,58,0,0,0,Swarly Stinson,headlessgorilla,none,103

229,Bob Ross,jofadda,Shaft Miner,Severe Burns,2,0,208,21,0,0,0,,,none,101

239,Sammy Mariano,sammym,Curator,Blunt-Force Trauma,119,2,0,89,0,0,0,Casey Pearsall,mick1299,none,103

230,Suzan Atkinson,mariepoppo,"Atmospheric Technician 
                B",Poisoning,0,0,36,43,127,0,0,,,Blood Brother,101

236,Yanky Stoopenstash,birdty,Clown,Blunt-Force Trauma,216,0,0,0,0,0,0,Swarly Stinson,headlessgorilla,none,103

240,Duke Holloway,bigchungusfortheps4,Assistant,Severe Burns,73,0,139,9,0,0,0,,,none,103

235,Bob Ross,jofadda,Shaft Miner,Blunt-Force Trauma,245,0,0,0,0,0,0,,,none,103

232,Donk Pocket,mariepoppo,Clown,Severe Burns,0,0,200,0,0,0,0,Chad Samuels,crazyaxekiller,none,102

252,Alisya Kellogg,lookingforsoap88,Medical Doctor,Severe Burns,15,2,110,87,0,0,0,Jeb Hutton,wondercaz,none,103

257,C001,birdty,Cyborg,Blunt-Force Trauma,0,0,0,0,0,0,0,Tobias Fate,lock1000,none,103

246,Milah-Eepa,mick1299,Ash Walker,Blunt-Force Trauma,230,0,0,14,0,0,0,,,none,103

258,Titus Roberts,tastetherainbow12likemyage,Bartender,Suffocation,0,0,0,200,0,0,0,Tobias Fate,lock1000,none,103

260,Terrible Griefer,terqa,Medical Doctor,Blunt-Force Trauma,210,12,6,2,2,0,0,Romeo Taylor,belomor,none,103

247,Nancy Maclagan,jofadda,Beach Bum,Severe Burns,35,0,162,22,0,0,0,,,none,103

254,Lori Camp,mick1299,Space Bartender,Poisoning,0,20,0,28,172,0,0,,,none,103

249,Emma Osterwise,doorbelle,Cook,Severe Burns,57,0,151,8,14,0,0,Swarly Stinson,headlessgorilla,none,103

250,Reagan Oneal,0x001,Chief Engineer,Severe Burns,0,0,175,45,0,0,0,Alisya Kellogg,lookingforsoap88,none,103

245,Ricardo Bazuso,hideandseeklogic,Chemist,Blunt-Force Trauma,214,44,1,0,0,0,0,Alisya Kellogg,lookingforsoap88,none,103

259,Travis Neely,casemister36,Cargo Technician,Blunt-Force Trauma,215,15,0,1,0,0,0,Romeo Taylor,belomor,none,103

263,Dazza Krist,cheapchrome,Station Engineer,Blunt-Force Trauma,178,0,25,8,0,0,0,Swarly Stinson,headlessgorilla,none,103

251,Ricardo Bazuso,hideandseeklogic,Chemist,Blunt-Force Trauma,10,0,0,0,1,0,0,,,none,103

255,Titus Roberts,tastetherainbow12likemyage,Bartender,Blunt-Force Trauma,170,0,25,17,0,0,0,Tobias Fate,lock1000,none,103

253,Cormac Huxley,laketrash,Cargo Technician,Blunt-Force Trauma,108,0,38,68,6,0,0,,,none,103

262,Jasmine Khan,vincent112,Chemist,Blunt-Force Trauma,30,0,0,0,0,0,0,,,none,103

248,Nataly Briner,gamebars,Lawyer,Suffocation,80,6,0,120,0,0,0,Jeb Hutton,wondercaz,none,103

256,Titus Roberts,tastetherainbow12likemyage,Bartender,Blunt-Force Trauma,129,0,19,64,0,0,0,Tobias Fate,lock1000,none,103

261,Guesspo Sanchez,godhatesweebs,Roboticist,Blunt-Force Trauma,210,18,0,1,0,0,0,Romeo Taylor,belomor,none,103

264,Alfred Rhinehart,tapiocasquid,Head of Personnel,Severe Burns,19,0,209,1,0,0,0,Romeo Taylor,belomor,Traitor,103

279,Bob Ross,jofadda,Shaft Miner,Blunt-Force Trauma,117,0,0,100,0,0,0,Bob Ross,jofadda,none,106

265,Sammy Mariano,sammym,Curator,Suffocation,10,1,65,137,0,0,0,Jeb Hutton,wondercaz,none,103

271,Corey Fiscina,ognatharantos,Quartermaster,Poisoning,2,0,14,4,186,0,0,,,none,105

278,Cormac Huxley,laketrash,"Quartermaster 
                B",Blunt-Force Trauma,200,0,49,0,0,0,0,,,Blood Brother,106

267,Scarlett Rose,hogrider76,Cook,Blunt-Force Trauma,180,4,57,1,0,0,0,Alisya Kellogg,lookingforsoap88,none,103

276,Lilian Faust,jofadda,Beach Bum,Blunt-Force Trauma,221,0,0,0,0,0,0,,,none,105

284,Bruce Bruceson,dqn,Shaft Miner,Severe Burns,46,0,185,7,0,0,0,Bruce Bruceson,dqn,none,107

277,Cormac Huxley,laketrash,Atmospheric Technician,Blunt-Force Trauma,200,0,2,9,0,0,0,,,none,105

275,Jasmine Khan,vincent112,Captain,Blunt-Force Trauma,133,0,44,48,0,0,0,Abraham Schulze,lock1000,none,105

269,Sally Wallick,ognatharantos,Scientist,Suffocation,92,0,0,124,0,0,0,Sally Wallick,ognatharantos,none,103

282,Denholm Dugmore,noisy123456,Medical Doctor,Severe Burns,0,0,139,67,0,0,0,,,none,107

283,Dawson Kopper,dawson1917,Assistant,Blunt-Force Trauma,207,0,0,25,0,0,0,Dawson Kopper,dawson1917,none,107

273,Abraham Schulze,lock1000,Roboticist,Blunt-Force Trauma,210,0,0,1,0,0,0,Jasmine Khan,vincent112,Traitor,105

268,Dazza Krist,cheapchrome,Station Engineer,Suffocation,54,50,0,157,0,0,0,Swarly Stinson,headlessgorilla,none,103

266,Lorde Gardner,russofromkarabach,Station Engineer,Blunt-Force Trauma,183,0,8,16,0,0,0,Blue SystemCo Operative #1,mick1299,none,103

280,Meerana-Deetsan,jofadda,Ash Walker,Blunt-Force Trauma,173,0,0,0,0,0,0,Meerana-Deetsan,jofadda,none,106

274,Bob Ross,jofadda,Shaft Miner,Blunt-Force Trauma,205,0,15,2,18,0,0,Bob Ross,jofadda,none,105

272,Pejureel-Redieeus,allazar,Cook,Suffocation,0,0,0,186,17,0,0,Abraham Schulze,lock1000,none,105

286,Antarctica Libraria,tapiocasquid,Station Engineer,Blunt-Force Trauma,0,0,0,0,0,0,0,,,none,108

